Source_Username,Source_Platform(s),Total_Posts,Final_Discord_ID
Sumeridan,Discourse-Post,154,
Dronze,Discourse-Post,154,
lifegain,Discourse-Post,154,
Tish,Discord-Archive,154,977964212905214022
Gladiator,Forum-Post,153,
Lynns,Forum-Post,146,
Oz,Discord-Archive,144,257967903020810250
The Great Eye,Forum-Post,135,
Maarten,Forum-Post,135,
Alundra,Forum-Post,134,
Evil Jets,Forum-Post,131,
[RPA] Eltara,Forum-Post,131,
Jugerz,Discord-Archive,126,400443721067266049
[TI] Sitting Duck,Forum-Post,123,
SSL,Forum-Post,121,
Ultimate Bob,Discord-Archive,111,981652887199444993
Nayamek,Discord-Archive,101,609408867205513305
[RPA] El Bekko [Ben],Forum-Post,99,
Pharaoh Metrex,Forum-Post,94,
I like pie,Forum-Post,93,
xara,Forum-Post,92,
Gratitude,Forum-Post,91,
Lexuzis,Forum-Post,90,
Sunnypig,Discord-Archive,87,586544831887835156
WhoFlungDung,Discord-Archive,86,450237854329602048
LuStEr,Discord-Archive,84,201551636080885760
WiWi,Forum-Post,82,
Destroyyoutoo|SDChampion0,Forum-Post,82,
banksy,Forum-Post,81,
InSaNe,Forum-Post,81,
Sunstorm,Discord-Archive,81,207289563054342144
Babe,Forum-Post,80,
schniepel,Discourse-Post,77,
XanthuS,Discourse-Post,77,
NateQuinn,Discourse-Post,77,
Soull,Discourse-Post,77,
Acitorer,Discourse-Post,77,
SuperCow,Forum-Post,76,
GeneralSkulls,Forum-Post,72,
Audit,Discord-Archive,72,308368363074355200
Galeonis,Forum-Post,69,
Tia,Forum-Post,69,
Cloudy Skies,Discord-Archive,69,215579283303694347
Themiddlekingdom (TMK),Forum-Post,68,
evilsheep,Forum-Post,67,
ewok_pride,Discord-Archive,63,211917181540106240
Caranthir,Discord-Archive,63,285913617331912716
arms,Forum-Post,62,
[TI] ZoZferatu [Pw9],Forum-Post,60,
Squatch,Discord-Archive,59,377879725894533121
Buff,Discord-Archive,58,692089945250070540
Valcona,Forum-Post,55,
Alch,Forum-Post,54,
Rin,Forum-Post,54,
Crow,Discord-Archive,54,627851261835870220
James|Sunstorm,Forum-Post,51,
Revenant,Forum-Post,50,
sickness,Forum-Post,49,
Humidity,Forum-Post,46,
Airbase,Discord-Archive,46,145690362252492800
dRaGoN^sUP,Discord-Archive,45,301537273344688129
~E,Forum-Post,41,
Suvarius,Discord-Archive,41,220622189462814724
ASS MUNCHER,Discord-Archive,40,998350641854431262
Kaedan,Discord-Archive,37,67489851204702208
Melancholic,Discord-Archive,37,416757703516356628
[RPA] Arandur,Forum-Post,36,
Anarchy,Forum-Post,36,
Julie,Discord-Archive,36,89921624328900608
Chees,Forum-Post,32,
TheDarkOne,Forum-Post,31,
Shadowwolfs,Forum-Post,30,
HappyJedi,Forum-Post,29,
Decimus,Forum-Post,29,
Neptunes,Forum-Post,28,
dpenguins,Forum-Post,27,
Freezy,Forum-Post,27,
thisyearsmostopen,Forum-Post,27,
HolyEmpire,Forum-Post,26,
Goepy,Discord-Archive,26,276286822504595456
jeffers,Discord-Archive,26,271395268543381515
jesnt,Forum-Post,25,
WhiteSavage,Discord-Archive,25,746761073771937902
Noir,Forum-Post,24,
Twisted Metal,Forum-Post,24,
Painintheass,Forum-Post,23,
Masse,Discord-Archive,23,394581286007734282
]PW[ Forever,Forum-Post,22,
Emi,Forum-Post,22,
sextans,Discord-Archive,21,654489282987163670
sourlemon,Forum-Post,20,
K,Forum-Post,20,
ordos234,Forum-Post,20,
Levitas,Forum-Post,19,
{pee-stoner}FoohonClover,Forum-Post,19,
Dangerous,Forum-Post,18,
Seb.,Discord-Archive,18,550874919106248722
Naughty Santa,Forum-Post,17,
Rd1 civvy,Discord-Archive,17,233689718582149122
domi06,"Discord-Archive, Forum-Post",16,232933670590087168
Unknown User,Forum-Post,16,
Valenka,Forum-Post,16,
Humidityold,Forum-Post,16,
hippiechicken,Discord-Archive,16,677366881992048683
Blizzard,Forum-Post,15,
Star99 {Kiwi},Forum-Post,15,
Disposable Heroes,Forum-Post,15,
Rogue ICE,Forum-Post,15,
EternalCalm33,Discord-Archive,15,183266665184624640
Ordosmic,Discord-Archive,15,609456184105369640
SqueakySmit,Forum-Post,14,
[ SA ],Forum-Post,14,
Suicidal Sushi,Forum-Post,13,
Salamandastron,Forum-Post,13,
Bstallion,Forum-Post,13,
lil brat,Discord-Archive,13,280456290549891073
DarkSide,Forum-Post,12,
Admetus,Discord-Archive,12,363976051325665280
Dyno,Discord-Archive,12,155149108183695360
Random(TPF)(KT),Forum-Post,11,
Collector HQ,Discord-Archive,10,435236297888628748
Nightwish,Forum-Post,9,
RockOn,Forum-Post,9,
frosty_mint,Discord-Archive,9,257391313496834048
Cells,Discord-Archive,9,240150689114882048
Know)Cxris(Body,Discord-Archive,9,572945537205272606
Hathir,Forum-Post,8,
De-GenerationX,Forum-Post,8,
AdriusAvangion,Forum-Post,8,
The Crow,Forum-Post,8,
twosidedeath,Forum-Post,8,
BUD7777,Forum-Post,7,
Xeno,Forum-Post,7,
aciroter,Discord-Archive,7,210493251835133953
Listos,Forum-Post,6,
Skylin,Discord-Archive,6,189155078572212225
DamonTheViking,Forum-Post,5,
Lethal,Forum-Post,5,
lamb,Forum-Post,4,
LordMikeh,Forum-Post,4,
LoM,Forum-Post,4,
Glazed,Forum-Post,4,
Simon,Forum-Post,3,
SLS,Forum-Post,3,
DarkMason,Forum-Post,3,
mkb1,Forum-Post,3,
jente1012,Forum-Post,3,
avogadro,Forum-Post,3,
Helter Skelter,Forum-Post,3,
Izzy,Discord-Archive,3,91442932111921152
Cal,Discord-Archive,3,286519276112838666
TheYell,Discord-Archive,3,191371254253617152
PartaPax,Discord-Archive,3,634707098101350411
Ved,Discord-Archive,3,358225537522597898
nerde,Discord-Archive,3,311474174428184577
Gunner,Discord-Archive,3,303407694604271626
Doctor Drae 🏀,Discord-Archive,3,223883961103810563
BurritoKing,Discord-Archive,3,174260216697716736
Munder,Forum-Post,2,
Hala,Forum-Post,2,
iluvatarar,Forum-Post,2,
V. Kemp,Forum-Post,2,
Faronis,Forum-Post,2,
delex,Forum-Post,2,
..Nemeara..,Forum-Post,2,
shunt,Forum-Post,2,
gorden133,Forum-Post,2,
Dubber,Forum-Post,2,
PW TR4NNY: Humidity,Forum-Post,2,
Caterline,Forum-Post,2,
WickaWicka,Discord-Archive,2,217742695144095745
jynxisdeadaf,Discord-Archive,2,488701312842858496
Evilqueen2011,Discord-Archive,2,748729833416032268
EqsyLootz,Discord-Archive,2,387583392759283713
Borat,Forum-Post,1,
Kozak,Forum-Post,1,
Caranthir Linwelin,Forum-Post,1,
MightyOz,Forum-Post,1,
CELLS,Forum-Post,1,
BIGTEXAS,Forum-Post,1,
izard,Forum-Post,1,
jamjamburrito,Forum-Post,1,
Vegnarok,Forum-Post,1,
Warhammer,Forum-Post,1,
ucantseeme,Forum-Post,1,
Murderface,Forum-Post,1,
Hoffman,Forum-Post,1,
dRaGoNsUP,Forum-Post,1,
bretthepet,Forum-Post,1,
Flair,Forum-Post,1,
Zidi,Forum-Post,1,
Aleph,Forum-Post,1,
Sephiroth,Forum-Post,1,
[Lemming]   HuMaNiTy,Forum-Post,1,
Testudinidae,Forum-Post,1,
Snuff,Forum-Post,1,
Fudgeh,Forum-Post,1,
Mace,Forum-Post,1,
montrance,Forum-Post,1,
Hon,Forum-Post,1,
Thelord,Forum-Post,1,
[Pw9]Shadow,Forum-Post,1,
Amspir,Forum-Post,1,
orangeAutumnWindz,Forum-Post,1,
[TI] Mrblonde,Forum-Post,1,
Kadaj,Forum-Post,1,
Questioner,Forum-Post,1,
Tiki Bar,Forum-Post,1,
Scrubway,Forum-Post,1,
BC Cougar,Forum-Post,1,
Rambaldi,Forum-Post,1,
Nai,Forum-Post,1,
-GT-,Forum-Post,1,
MissEviler,Discord-Archive,1,355083550279860224
CanDance,Discord-Archive,1,382856366290763776
MONS,Discord-Archive,1,417475967473287168
MzTempleBlondie,Discord-Archive,1,581231650202189835
777arc,Discord-Archive,1,385248925961027594
feelsgoodman,Discord-Archive,1,741458678594666577
AngelOfTheEnd,Discord-Archive,1,750562540282445884
Mistery909,Discord-Archive,1,403344811572199424
Vianne,Discord-Archive,1,422989594821263361
Scanneh,Discord-Archive,1,128199288407851010
Izan,Discord-Archive,1,301510683785297921
afaafaflmpou,Discord-Archive,1,290618761638313985
colorado,Discord-Archive,1,1246463634456969325
halisho,Discord-Archive,1,492393802124886026
Tadpole55449,Discord-Archive,1,1387941742916927508
